GroupKey,PrimaryKey,RelationKey,RelationType,Date,Value,Dataset,InfoString,DerivedFlag
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2020-01-01,9201604240.28269,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2020-02-01,11239117865.0852,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2020-03-01,15090564186.4268,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2020-04-01,17512391475.9274,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2020-05-01,19347607843.1373,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2020-06-01,20332831564.9867,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2020-07-01,21439523310.6338,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2020-08-01,23487614051.0949,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2020-09-01,26622819672.1311,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2020-10-01,32896519823.7885,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2020-11-01,31977276872.9642,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2020-12-01,30527754793.1382,WDI,GDP (current US$),
